"Source:","/Users/jtgans/Projects/RetroPad/RetroPad.sch"
"Date:","Saturday, April 13, 2019 at 05:04:26 AM"
"Tool:","Eeschema (5.0.1-3-g963ef8bb5)"
"Component Count:","7"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"S1","FIRE","digikey-footprints:Switch_Tactile_THT_B3F-1xxx","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3f.pdf","Omron Electronics Inc-EMC Div",""
"S2","DOWN","digikey-footprints:Switch_Tactile_THT_B3F-1xxx","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3f.pdf","Omron Electronics Inc-EMC Div",""
"S3","LEFT","digikey-footprints:Switch_Tactile_THT_B3F-1xxx","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3f.pdf","Omron Electronics Inc-EMC Div",""
"S4","RIGHT","digikey-footprints:Switch_Tactile_THT_B3F-1xxx","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3f.pdf","Omron Electronics Inc-EMC Div",""
"S5","UP","digikey-footprints:Switch_Tactile_THT_B3F-1xxx","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3f.pdf","Omron Electronics Inc-EMC Div",""
"S7","JUMP","digikey-footprints:Switch_Tactile_THT_B3F-1xxx","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3f.pdf","Omron Electronics Inc-EMC Div",""
